,question,retrieved_contexts,reference,reference_contexts
0,¿Quién es Joaquín Sabina?,"['Biografía Primeros años Joaquín Sabina nació el 12 de febrero de 1949 en el municipio de Úbeda (Jaén, España), segundo hijo de Adela Sabina del Campo, ama de casa y de Jerónimo Martínez Gallego, inspector de policía.\u200b Cursó sus estudios primarios con las monjas carmelitas y con catorce años comenzó a escribir poemas y a componer música en una banda formada con sus amigos llamada Merry Youngs, que se dedicaban sobre todo a versionar a cantantes de rock como Elvis Presley, Chuck Berry o Little Richard.\u200b Por esa época, tuvo a su primera novia, Virtudes Antero «Chispa», que le sirvió como inspiración para crear algunos poemas de amor.', 'Santiago Rodríguez Ramiro (Jaén,\u200b 27 de julio de 1965), más conocido como Santi Rodríguez, es un actor y showman español\u200b famoso por interpretar al frutero de la serie de televisión de Telecinco Siete vidas, personaje que propulsó su carrera y le hizo conocido entre el gran público.\u200b Biografía Nació en Málaga aunque a los pocos meses se traslada a Jaén, ciudad en la que reside actualmente El éxito le vino, tras participar en El club de la comedia y ser colaborador de La noche... con Fuentes y cía, al entrar en la serie 7 vidas con su papel de ""El frutero"".', 'Jacinto Higueras Cátedra (Santisteban del Puerto; 7 de enero de 1914 - Madrid; 25 de diciembre de 2009) fue un actor, escultor y pintor español.\u200b Perteneció a la compañía teatral La Barraca de Federico García Lorca, compartiendo escenario con algunos de los más importantes actores de los años 1930.\u200b Biografía Pertenece a una familia de gran tradición artística: su padre Jacinto Higueras fue también un escultor de prestigio, su hermano Modesto director y actor teatral y su hija Ana Higueras una cantante lírica de reconocimiento internacional.', 'El 29 de mayo de 1981, Ginés de la Jara Torres Navarrete se convirtió en el Cronista Oficial de Sabiote hasta 2019. Fue nombrado Hijo Adoptivo de Úbeda y Torreperogil e Hijo Predilecto de Sabiote.\u200b\u200b Ducado de Sabiote Diego de los Cobos Guzmán y Luna nació en el castillo de Sabiote y fue el primogénito de Francisco de los Cobos y Luna, regidor de Úbeda y señor de Sabiote, Canena y Torres, estados que dejó en legado a su hijo en 1612.', 'El escándalo fue mayor cuando se conoció una carta que el mismo Joaquín Sabina le había escrito a Fito Páez en forma de poesía, donde resumía los motivos que determinaron el final de su relación laboral: «El rol del patito feo, no me va te lo aseguro, y menos el de hombre duro, que a ti te cuesta tan poco» recitaba Joaquín en la mencionada carta.\u200b Joaquín hizo una gira en solitario por teatros llamada Sabina, viuda e hijos en paños menores, de importante éxito y que destacó por la gran duración de los recitales, que llegaban a las tres horas.']","Joaquín Sabina es un cantautor y poeta de Úbeda, Jaén. Es conocido por algunas de sus canciones más famosas como '19 Días y 500 Noches', o 'Y nos dieron las diez'.","Joaquín Ramón Martínez Sabina (Úbeda, 12 de febrero de 1949), conocido como Joaquín Sabina, es un cantautor, poeta y pintor español​. Ha publicado diecisiete discos de estudio y siete en directo, y ha colaborado con distintos artistas cantando dúos y realizando otras colaboraciones."
1,¿Cuando nació Juan Eslava Galán?,"['Su hijo Juan declaró en un proceso el 5 de junio de 1611 tener ""29 años poco más o menos"", por lo que debió nacer hacia 1581-1582.\u200b Hay un Alonso de Vandelvira que declaró en el mismo proceso tener 14 años, por lo que seguramente sea un hijo de este arquitecto que habría nacido en Sevilla hacia 1597 y que habría ejercido como sacerdote en la Parroquia del Sagrario de Sevilla entre 1637 y 1646.\u200b Tuvo también una hija llamada Luisa, nacida según el historiador Ginés Torres Navarrete en 1580, que se casó en Sabiote en 1605 con Luis de Carmona del Villar, natural de Torreperogil, a donde el matrimonio se trasladó posteriormente.\u200b Del matrimonio entre Luisa y Luis nacieron dos hijos: Luis y Gregorio.\u200b Entre 1580 y 1581 fue alcalde ordinario de Sabiote, ejerciendo funciones judiciales en asuntos civiles.\u200b En 1583 pasó a ser depositario del pósito de Sabiote, donde se guardaban excedentes agrarios.', 'Biografía Nacido el 3 de abril de 1890\u200b en la localidad jienense de Villanueva del Arzobispo, pasó su juventud en Alicante, siendo amigo y colaborador de Gabriel Miró. Siempre estuvo en contacto con su pueblo, que, en 1949, le dedicó una calle y le convirtió en hijo predilecto.', 'Su apellido real era Galbán, pero lo italianizó por Galvany cuando decidió dedicarse a la lírica. Biografía María nace a las cinco y media de la mañana en la calle de la Zambra en la localidad jienense de Mancha Real, donde su padre, Juan Galván, era notario; pero apenas cumplidos dos años la niña va a vivir a Pinos Puente (Granada), lugar de residencia de sus abuelos maternos debido a que su padre muere repentinamente el 28 de marzo de 1879 de congestión pulmonar a la edad de cuarenta y nueve años.', 'Juan Eslava Galán (Arjona, Jaén, 7 de marzo de 1948) es un escritor español del género histórico, tanto de ficción como de no ficción. Saltó a la popularidad con la obtención del Premio Planeta en 1987. Ha publicado algunas novelas bajo el pseudónimo de Nicholas Wilcox. Biografía Hijo de olivareros, estudió en los colegios de Arjona hasta que, al cumplir los diez años, su familia se trasladó a Jaén, donde prosiguió el bachillerato.', 'No ha sido posible establecer la fecha de su nacimiento, habiéndose publicado dos partidas de bautismo contradictorias, ninguna de las cuales parece corresponderle.\u200b Hijo primogénito de Bartolomé Díaz Domedel y María Domedel, la primera noticia documental es de 1634, cuando firmó como padrino de bautismo del octavo de sus once hermanos, Diego Anastasio.\u200b Dos años después contrajo matrimonio con Catalina de Orozco.']","Juan Eslava Galán nació el 7 de marzo de 1948 en Arjona, Jaén.","Juan Eslava Galán (Arjona, Jaén, 7 de marzo de 1948) es un escritor español del género histórico, tanto de ficción como de no ficción. Saltó a la popularidad con la obtención del Premio Planeta en 1987. Ha publicado algunas novelas bajo el pseudónimo de Nicholas Wilcox. Biografía Hijo de olivareros, estudió en los colegios de Arjona hasta que, al cumplir los diez años, su familia se trasladó a Jaén, donde prosiguió el bachillerato."
2,¿Cuál es la formación de Maite Martín Valdivia?,"['Juan Pascual Valdivia y Valenzuela (Alcalá la Real, c. 1737 - Olivares, 12 de marzo de 1811) fue un compositor y maestro de capilla español.\u200b Vida Juan Pascual Valdivia y Valenzuela nació en Alcalá la Real, en la provincia de Jaén, hijo de Gregorio Valenzuela y Valdivia y Ana Valdivia, hacia 1735 o 1737.\u200b La fecha de su nacimiento se calcula por su ordenación de sacerdote en 1762. En ese momento la edad mínima para ordenarse era de 25 años, por lo que debió nacer hacia 1737 o poco antes.', 'Juan Manuel Valderrama Blanca, conocido artísticamente como Juanito Valderrama (Torredelcampo, Jaén, 24 de mayo de 1916 – Espartinas, Sevilla, 12 de abril de 2004), fue un cantaor de flamenco y copla. Participó también como actor en seis películas. Biografía Nacido en el seno de una familia de agricultores, era el tercero de los hijos de Juan Valderrama y Jacinta Blanca, la carrera profesional de Valderrama comenzó en 1935, en el cine Metropolitano de Madrid, y se prolongaría más de 60 años.', 'La Virgen se puede ver como viene siendo habitual desde el siglo XVII presenta al culto revestida con manto y saya. Tiene en su mano derecha un madroño fruto originario de Sierra Morena, bastón y fajín impuesto por el teniente general Fidel Dávila Arrondo, ministro del Ejército. A sus pies está una medialuna obra del orfebre Ramón Orovio, costeada por Juan Alonso Montoro y Araceli Roncero. Patronazgo En 1909 fue declarada patrona de Andújar por San Pío X,\u200b junto con San Eufrasio.', 'Con 21 años aparece Vandelvira en unas ambiciosas obras del Convento de Uclés, obra iniciada por Francisco de Luna en 1529; su participación, «a la sombra de la escuela plateresca toledana», es uno de los ingredientes formativos de su personalidad.', 'Hermano de Eva María de León y Garrido, X marquesa del Valle de la Reina.\u200b']","Maite Martín Valdivia consiguió la diplomatura en Informática por la Universidad de Granada en 1990. Más tarde, en 1992, obtuvo la licenciatura en Informática en la misma universidad, realizando más tarde su tesis doctoral en la Universidad de Málaga.","María Teresa (ó Maite) Martín Valdivia (Jaén) es doctora en informática. Desde 1995 trabaja en la Universidad de Jaén como profesora del área de Lenguajes y Sistemas Informáticos del Departamento de Informática. Desde 2019 es catedrática de universidad. Forma parte del equipo de investigación SINAI (Sistemas Inteligentes de Acceso a la Información) desde su creación en 2001.​ Su área de especialización es el Procesamiento del Lenguaje Natural, y en la actualidad investiga dentro de los temas de análisis de opiniones y emociones, minería de textos, aprendizaje automático y búsqueda y recuperación de información en biomedicina. Biografía Se diplomó (1990) y licenció (1992) en Informática en la Universidad de Granada. Realizó su tesis doctoral en Informática en la Universidad de Málaga Desde 2007 es miembro del Consejo Asesor de la Sociedad Española para el Procesamiento del Lenguaje Natural (SEPLN), en cuya Junta Directiva fue tesorera desde 2007 hasta 2019.​​ Fue directora del Secretariado de Investigación de la Universidad de Jaén del 27 de noviembre de 2017 al 29 de abril de 2019."
3,Dame un resumen de la Leyenda del Lagarto de la Malena,"['Normalmente se habla de una división en tres partes. La primera parte abarca las catorce primeras estrofas y consiste en una introducción en tono moralizante sobre el escaso valor de la vida terrenal, la muerte y su omnipotencia. En la segunda parte, de la estrofa quince a la veinticuatro, se menciona la muerte de personajes ilustres de un pasado reciente y cercano.', 'He aquí como resume la profesora María Antonia Carmona Ruiz la historia de la hermandad y la aprobación de sus primeras reglas (de las que, perdido el manuscrito original, solo se conserva copia fechada el 27 de marzo de 1797): Las reglas fundacionales, en su capítulo quinto, prescriben así la proçessión que se a de hazer el Jueues Santo de cada vn año: Según el historiador Rafael Rodríguez-Moñino, en 1651 el citado pendón de El Lavatorio ya se había convertido en un paso escultórico compuesto por sendas imágenes de Cristo y s. Pedro; paso con el que se constituyó la cofradía de El Mandato en el siglo XIX: De todas las imágenes a las que en algún momento rindió culto la hermandad solo la del Ecce Homo sobrevivió a las pérdidas ocasionadas por la Guerra Civil.', 'Sus argumentos son sencillos. Destacan La industria vence desdenes,\u200b con una fábula intercalada de Apolo y Dafne y El esclavo de su esclavo, en el que la hermosa Matilde recobra su libertad por la generosidad de Audallá.\u200b Trata de probar, desde una ética aristotélica, los peligros que puede provocar el excesivo recato de las mujeres. Así uno de los personajes de La industria, dirá un conocido refrán: ""El humo y la mujer brava echan al hombre de su casa.', 'Jaén, Pedro de la Cuesta, 1628. Tratado de los reinos orientales y hechos de la reina María y de sus antecesores, y tres comedias famosas, una de «La mejor legisladora y triunfo de la santísima Cruz», y dos del «Español entre todas las naciones». Compuestas por dos aficionados religiosos. Jaén, Pedro de la Cuesta, 1629 Además, se han publicado compendios de cartas escritas por él, y sus obras: Historia de la antigua y continuada nobleza de la ciudad de Jaén. Jaén, Pedro de la Cuesta, 1628.', 'La métrica adoptada, la copla de pie quebrado, presta al poema, al decir de Azorín en Al margen de los clásicos, una gran sentenciosidad y un ritmo quebradizo y fúnebre como el repique funeral de una campana. La inspiración bíblica viene desde el Eclesiastés y los Comentarios morales al Libro de Job de San Gregorio. Resuena asimismo el fatalismo de los tópicos medievales del ubi sunt?, vanitas vanitatum, homo viator.']","Aunque existen varias versiones, la más aceptada es la siguiente: ""En el barrio de la magdalena había un temible lagarto que atacaba a todas las personas que pasaban por allí a por agua, pues Jaén es muy rica en agua. Los ciudadanos ya estaban hartos y pidieron al rey que enviase a alguien a combatir contra el lagarto. Un preso que estaba condenado se ofreció a cambio de que le liberasen. Pidió la piel de una oveja, pólvora, panes y un caballo. Fue hacía el raudal y empezó a tirarle los panes al enorme lagarto. llegó a una calle sin salida y le tiro la oveja con la pólvora dentro. El lagarto se la tragó. Al cabo de unos minutos explotó y el preso retomó su libertad.""","Según el mito, cuya primera referencia escrita data de 1628, en una cueva junto a la fuente de la Magdalena apareció un lagarto de grandes dimensiones (Gran Sierpe o Dragón), que atemorizaba a la gente y (dependiendo de la versión) se comía a quien iba a por agua o a las ovejas de los alrededores. Los vecinos de la Magdalena, asustados, no se atrevían a salir al manantial, por lo que buscaron una solución al problema del lagarto. En este punto, la leyenda se diversifica, habiendo tres versiones distintas de la muerte del reptil: El preso y los panes Un preso condenado a muerte solicitó su libertad a cambio de matar al lagarto. Tal era la desesperación de los vecinos que se le concedió la oportunidad de intentarlo. Para ello, solicitó un caballo, un costal de panes calientes y un saco con pólvora. Por la noche, el preso se presentó junto a la cueva y fue dejando una hilera de panes. El animal se despertó y se los fue comiendo tras el preso, que continuaba lanzando panes mientras huía a caballo. Al llegar a la plaza de San Ildefonso, en lugar de un pan le lanzó el saco de pólvora, que el animal devoró del mismo modo y, acto seguido, explotó."
4,¿Cuando sale la procesión del Abuelo?,"['Monta cruz de mayo y organiza procesión infantil. El tríduo a sus Titulares es en plena Cuaresma.', 'Realiza su salida procesional durante la Semana Santa jiennense, en la tarde del Miércoles Santo. Historia Se fundó en 1952 y realizó su primera salida procesional en la tarde del Domingo de Ramos de 1954, hasta 1980 que cambió a la tarde del Miércoles Santo.', 'Una de esas escuadras será la del Señor de la Paciencia, cuyo primer desfile procesional se produce en 1728.\u200b Las otras escuadras eran: San Juan, Jesús Caído (o Señor de las Misericordias), San Elías, San Pedro, el Prendimiento, la Entrada en Jerusalén y la Cena, que, al parecer, desapareció después para incorporarse la escuadra del Niño Jesús de los Dolores.\u200b En una fecha indeterminada dentro del mismo siglo XVIII la estación penitencial comienza a celebrarse el Miércoles Santo por la mañana.\u200b La invasión napoleónica deja graves secuelas en el convento por lo que la Cofradía se traslada a la cercana iglesia parroquial de Santa María La Mayor.', 'Como curiosidad, se incluye en el articulado la regulación del cuerpo de veintiún soldados romanos que desfilaban con el cortejo y la presencia de las dos bandas de música de la localidad.\u200b A principios del siglo XX, la procesión salía a las tres de la tarde.\u200b En 1932, y dado el ambiente de inestabilidad social, las hermandades de Andújar deciden no procesionar en Semana Santa y la Hermandad de las Angustias recupera su procesión claustral.\u200b No queda claro cuándo pasa a ocupar la imagen el lujoso camarín barroco de la capilla mayor: se ha apuntado que fuera a mediados del siglo XVIII al reformarse el templo,\u200b aunque en los estatutos de finales del XIX aún se habla del “altar de Nuestra Señora de las Angustias”.\u200b La imagen se salvó en la Guerra Civil porque las monjas usaron la iglesia para atender a los ancianos del asilo.\u200b La Hermandad se restablece en 1940, celebra su primer cabildo en 1943 y su primer desfile procesional al año siguiente.\u200b A partir de ese momento se instaura la hora de salida a las seis de la tarde, siendo una cita ineludible para el mundo cofrade de Andújar.\u200b En 1991 vuelve a renovar estatutos e inicia un proceso de transformación, aunque sin desligarse del pasado como es el hecho de portar en su estación penitencial el antiguo pendón propio de las cofradías pasionistas de Andújar.\u200b En el año 2004 se crea la agrupación musical “Nuestra Señora de las Angustias”, dirigida por Raúl Prieto Santos.\u200b En la última reforma de estatutos ha modificado sus títulos, ha intitulado como Santísimo Cristo de la Caridad a la imagen de Jesús Yacente que está en el regazo de su Madre (recogiendo así la Hermandad el antiguo nombre del Hospital) y ha incluido una reliquia del Santo Lignum Crucis como Titular.', 'Su salida es en La Madruga del Jueves Santo al Viernes Santo la cruz de guía sale a las 03:00 horas, San Juan sale a las 03:15 horas y Nuestra Señora del Mayor Dolor sale a las 03:30 horas y esperan a que las 04:00 horas salga Nuestro Padre Jesús Nazareno para que a las 04:10 imparta la bendición a toda Linares para después iniciar su desfile procesional.']","La procesión de ""El Abuelo"" sale a las calles el Viernes Santo, puesto que es una marcha que representa a Jesucristo llevando la cruz.","La marcha fue compuesta expresamente para Nuestro Padre Jesús Nazareno, conocido popularmente como \""El Abuelo\"", perteneciente a la Antigua, Insigne y Real Cofradía de Nuestro Padre Jesús Nazareno y María Santísima de los Dolores de Jaén. Esta especial dedicación de la marcha a esta talla, que goza de una gran devoción, quedó reflejado cuando el autor decidió incluir parte del Himno a Jaén en la propia marcha. En otras provincias como en Málaga es muy común que se toque en honor a Nuestro Padre Jesús Nazareno, así ocurre en Almogía, donde se toca en honor al sagrado titular de la Hermandad de Culto y Procesión de Nuestro Padre Jesús Nazareno, conocido también como \""El Nuestro Padre\"". Igualmente ocurre en Alhaurín el Grande, donde la Banda de Música de la Real Hermandad de Nuestro Padre Jesús Nazareno la toca en honor a \""Nuestro Padre Jesús\"", mientras los portadores de su trono de procesión lo depositan en el suelo y cantan alrededor del mismo el Himno a Nuestro Padre Jesús Nazareno, letra compuesta por Loli Romero. Composición Siendo Emilio Cebrián Ruiz director de la Banda Municipal de Jaén desde 1932 al haber ganado el concurso oposición celebrado al quedar vacante la plaza, el fabricano del paso de Nuestro Padre Jesús Nazareno de Jaén, D. Antonio Delgado, le pidió que compusiera una marcha procesional para el Señor, pues hasta ese momento durante la procesión tan sólo se interpretaban las marchas \""Pobre Carmen\"" y \""España llora\"". El Viernes Santo de 1934, durante el trascurso de la procesión, el maestro Emilio Cebrián Ruiz abandonó momentáneamente su condición de director de la Banda Municipal para portar el paso de Nuestro Padre Jesús desde el “Cantón de la Ropa Vieja” al “Campillejo de Santiago”."
5,¿Qué lleva el ochío?,"['En esta faceta.', 'Luego se hacían las hacinas, que eran los montones donde se colocaban los haces y, por último, se trillaba. Para trillar se empezaba por echar la parva, que consistía en desatar los haces y echarlos extendidos por toda la era. Luego se enganchaban las bestias al trillo y... ¡a trillar!. Y después se tornaba con la horca para dar la vuelta a la parva y que todo quedase bien trillado. Cultura Patrimonio inmaterial El ocho de Torres. Se celebra el ocho de mayo una fiesta en honor de la Virgen del Campo.', 'De ellos, cuatro cuentan con cuatro estrellas y cinco con tres estrellas; en cuanto a los hostales, dos cuentan con dos estrellas y cuatro con una estrella.', 'En su interior su única nave se cubre con bóveda de cañón con lunetos y, los brazos del crucero, con media naranja.\u200b Construcción primitiva “Son las dichas monjas, de presente, número de nueve monjas e llevan de dote las monjas que han recibido a cuatrocientos o quinientos ducados. Tienen congrua sustentación, porque tienen un cortijo que les renta cien fanegas de trigo y doscientos o trescientos ducados de renta.', 'Bordura de catorce compones: siete de gules, con un castillo de oro almenado de tres almenas, mazonado de sable (negro) y aclarado de azur, alternados con siete de argén, con un león rampante, de gules, linguado y uñado de oro, y coronado de lo mismo. Sobre el todo, en escusón de plata el rostro de Jesucristo al natural, de carnación y pelo de sable (negro).']","El ochío está hecho con pan de aceite de oliva virgen extra, pimentón y anís. Es un plato tradicional de Úbeda, Jaén.","El ochío​ —a veces también escrito hochío—​ es un producto de panadería tradicional típico de Ubeda en la provincia de Jaén aunque se puede encontrar en otras ciudades de Andalucía; especialmente de la comarca de la Loma, aunque también en la comarca metropolitana de Jaén pero aquí elaborado de otra manera. Consiste en un pan de aceite de oliva virgen extra, pimentón y anís. El nombre le viene dado por ser la octava parte de la masa de un pan."
6,¿En qué equipos ha jugado Imanol Alguacil?,"['Con estos dos equipos disputó un total de 121 partidos en la Primera División de España a lo largo de 9 temporadas. Trayectoria como jugador Imanol Alguacil nació en 1971 en la localidad guipuzcoana de Orio. Imanol destacó como un lateral derecho de gran proyección ofensiva, lo que le permitía jugar también en el centro del campo. Fue un jugador habitual en la Real Sociedad a principios de los años 1990, pero nunca acabó de consolidarse del todo en el equipo y finalmente su carrera fue a menos.', 'Imanol Alguacil Barrenetxea (Orio, 4 de julio de 1971) es un exfutbolista y entrenador español que actualmente dirige al primer equipo de la Real Sociedad. Fue conocido futbolísticamente como Imanol.\u200b Jugó en el puesto de lateral derecho en la Real Sociedad y Villarreal CF a lo largo de la década de 1990. Con estos dos equipos disputó un total de 121 partidos en la Primera División de España a lo largo de 9 temporadas.', '¡Lo hace a lo grande, marcando tres goles! En los siguientes siete encuentros este delantero nacido en Mondragón (Guipúzcoa) y que responde al nombre futbolístico de Arregui, ve puerta en cada uno de ellos: Tolosa, Cultural de Durango (2), Mirandés (3), Indauchu (3), Sestao, Erandio y Vasconia (2). ¡Racha de ocho jornadas consecutivas marcando con el Deportivo Alavés, que solamente es superada por Julio Elicegui –con nueve– en el Campeonato de Guipúzcoa de 1939.', 'También era entrenador de categorías inferiores. Un jugador de los ahora llamados todocampista, por su facilidad para ocupar las tres posiciones de la medular: Buen recuperador de balones y bajador como un pivote, buen distribuidor de juego como un mediocentro, y buen último pase con facilidad goleadora como un mediapunta. [cita requerida] Biografía Desde muy joven formó parte de las categorías inferiores del Club Deportivo Linares.', 'Formó parte del Pontevedra CF desde la temporada 1964-65 hasta la 1969-70. Con este equipo, alcanzó sus mayores logros deportivos, entre ellos el ser internacional con la selección española.\u200b El 6 de junio de 1976, se retiró perteneciendo al Albacete Balompié, en el partido Marbella-Albacete de tercera división. En este club, jugó 89 partidos y marcó 147 goles. Neme está considerado uno de los cinco mejores jugadores de toda la historia Albacete Balompié (junto a Juanito, Julián Rubio, Zalazar y Concejo).']","Durante su etapa como jugador, Imanol Alguacil ha jugado en la Real Sociedad, en el Villarreal, en el Real Jaén, en el Cartagonova y en el Burgos.","Imanol Alguacil Barrenetxea (Orio, 4 de julio de 1971) es un exfutbolista y entrenador español que actualmente dirige al primer equipo de la Real Sociedad. Fue conocido futbolísticamente como Imanol.​ Jugó en el puesto de lateral derecho en la Real Sociedad y Villarreal CF a lo largo de la década de 1990. Con estos dos equipos disputó un total de 121 partidos en la Primera División de España a lo largo de 9 temporadas. Trayectoria como jugador Imanol Alguacil nació en 1971 en la localidad guipuzcoana de Orio. Imanol destacó como un lateral derecho de gran proyección ofensiva, lo que le permitía jugar también en el centro del campo. Fue un jugador habitual en la Real Sociedad a principios de los años 1990, pero nunca acabó de consolidarse del todo en el equipo y finalmente su carrera fue a menos. Fue integrante de la plantilla del Villarreal CF, que debutó en Primera división en la temporada 1998-99, y acabó jugando en varios equipos en Segunda y Segunda B antes de retirarse."
7,¿En qué categoría juega el equipo de fútbol de Torredonjimeno?,"['La Unión Deportiva Ciudad de Torredonjimeno es un club de fútbol de la ciudad de Torredonjimeno, (Jaén) que en la actualidad compite en el Grupo IX de la Tercera División de España. Historia Fundación y primeros años La UDCT nació en 2009 para sustituir al histórico Torredonjimeno C. F., que había desaparecido ese mismo año debido a las deudas que arrastraba.', 'El Torredonjimeno Club de Fútbol fue un club de fútbol español de la ciudad de Torredonjimeno en Jaén. Fue fundado en 1940 y desapareció en 2009, año en que se funda la Unión Deportiva Ciudad de Torredonjimeno para sustituir al desaparecido club. Historia El Torredonjimeno Club de Fútbol fue fundado en 1940.', 'Aunque esto sea historia del equipo de fútbol de Torredonjimeno, destaca el hecho de que se nombre a Arregui en otros clubes. Selección nacional El 8 de noviembre de 1953, fue convocado por la selección española, cuando el Jaén estaba aún en Segunda División, para jugar un partido amistoso frente a la selección de fútbol de Suecia en un partido celebrado en Bilbao en el estadio de San Mamés, aunque no debutó con la selección.', 'Cabe decir que esta nueva unión deportiva tiene como principales objetivos la formación y competición de la cantera local, la U. D. Ciudad de Torredonjimeno posee un equipo filial que milita en las categorías provinciales. En el año 2012 se crea el otro representante futbolístico sénior de la localidad, el CD Tosiria Otro representante del deporte en esta localidad es el Patín Bar Cachorro F.S que actualmente milita en la 1.ª división provincial de fútbol sala.', 'Club Deportivo Torreperogil es un equipo de fútbol español, localizado en Torreperogil, Andalucía.\u200b Fundado en 1975 y refundado en 2008, actualmente milita en Tercera División RFEF. Disputa los partidos como local en el Estadio Abdón Martínez Fariñas, con una capacidad de 3.000 espectadores.\u200b Historia Hubo varios equipos antes que Torreperogil, como fueron el UD Perogilense, AD Torres y Sporting de Torreperogil.']",El Unión Deportiva Ciudad de Torredonjimeno compite actualmente en el grupo nueve de la Tercera División.,"La Unión Deportiva Ciudad de Torredonjimeno es un club de fútbol de la ciudad de Torredonjimeno, (Jaén) que en la actualidad compite en el Grupo IX de la Tercera División de España. Historia Fundación y primeros años La UDCT nació en 2009 para sustituir al histórico Torredonjimeno C. F., que había desaparecido ese mismo año debido a las deudas que arrastraba."
