,question,retrieved_contexts,reference,reference_contexts
8,¿Cómo se llama el estadio del equipo de fútbol sala de Jaén?,"['El estadio fue construido pensando que el Real Jaén CF se mantendría en Segunda División, por lo que cuenta con unas buenas instalaciones y un acabado impecable. Cuenta con terreno de juego de césped artificial debajo del terreno de césped natural (al cual se accede desde los vestuarios) que se usa para la preparación física de los jugadores. El estadio se encuentra a las afueras de la ciudad de Jaén, en la Carretera de Granada, lo que lo hace menos accesible para los aficionados que su predecesor.', 'El antiguo estadio de La Victoria (Jaén) fue el estadio donde disputó sus partidos como local el Real Jaén C. F. entre 1944 y 2001. Se inauguró el 29 de octubre de 1944, cuando al Real Jaén CF todavía se le conocía como la Olímpica Jiennense. El equipo militaba por aquel entonces en Tercera División, y a esta categoría correspondió el partido inaugural, que enfrentó al equipo jiennense contra el Algeciras CF y que terminó con empate a 2 goles.', 'Deporte Entidades La entidad deportiva más importante de la ciudad es el Real Jaén Club de Fútbol,\u200b que milita en el grupo noveno de la tercera división, es el equipo más representativo de la ciudad y provincia, habiendo militado tres temporadas en primera división. Su estadio, La Victoria, es de uso exclusivo del club, y que cuenta con capacidad para 12 569 espectadores.También ha sido creado en la temporada 2017-18, el Inter de Jaén C.F., que milita en Segunda Andaluza.', 'El Real Jaén Club de Fútbol, S. A. D. es un club de fútbol español de la ciudad de Jaén (Andalucía). Fue fundado en 1929 como Sociedad Olímpica Jiennense hasta que en 1947 cambió su denominación a Real Jaén CF. Milita actualmente en el Grupo 9 de la Tercera Federación y juega sus partidos en el Estadio de la Victoria con capacidad para 12 569 espectadores.', 'El estadio de La Victoria es un estadio de fútbol localizado en Jaén, España, en el cual disputa sus partidos como local el Real Jaén Club de Fútbol. Heredó su nombre del anterior estadio, que se encontraba situado en el céntrico barrio jienense de La Victoria. Historia Se inauguró el 29 de agosto de 2001, celebrándose el primer partido oficial el 2 de septiembre. Hasta entonces, el Real Jaén disputaba sus partidos en el Antiguo Estadio de la Victoria.']",El estadio del Jaén Fútbol Sala es el Olivo Arena.,"El Palacio de Deportes Olivo Arena , conocido simplemente como Olivo Arena es un pabellón de la ciudad de Jaén (España). En él juega sus partidos de Primera División de fútbol sala el Jaén Paraíso Interior y también se albergan grandes eventos.​ Historia El pabellón se inaugura en 2021 y se convierte en la nueva casa del Jaén Paraíso Interior para disputar sus partidos de Primera División de fútbol sala.​ Puede albergar distintos tipos de eventos."
9,¿Cuando se prevé que acabarán las obras del CETEDEX?,"['La construcción de dicha autovía llevaba siendo reivindicada desde hace años. Estaba previsto que las obras de la autovía A-81 comenzasen sobre el 2013 (o antes) y finalizaran en su totalidad sobre el 2020, aunque se haría por tramos. En la actualidad dicho proceso no ha comenzado.', 'El último tramo desde Iznájar hasta la A-92 será sometido a pequeñas reformas una vez las obras del resto de tramos estén finalizados. La A-333 se queda de nuevo fuera del cupo del PISTA 2016-2020, es por ello que como mínimo hasta 2020, los tramos restantes no serán planificados. \u200b Tramos El estado de las obras de los diferentes tramos es el siguiente:', 'Obras La construcción del campus principal se compone de dos fases: Vallado. Licitación prevista para abril de 2023 y ejecución entre julio y diciembre de 2023. Urbanización y edificaciones. Licitación prevista para septiembre de 2023 y ejecución de las obras durante 24 meses, a partir de julio de 2024. Por su parte, la recepción de la capacidad inicial se espera para diciembre de 2026 y la capacidad completa para finales de 2029.\u200b El proyecto aún no tiene concreción alguna en planos o presupuesto.', 'No obstante, el contrato de 11 de diciembre de 1542, realizado esta vez sin pública licitación, establece como condiciones la culminación del proyecto por un total de 3700 ducados y en un plazo de dos años y medio: a finales de mayo de 1543 la obra debería estar a nivel de basas; en junio de 1544 a altura de capiteles; en Navidad de 1544 terminadas las paredes y selladas las capillas; y el último plazo, en junio de 1545, debería estar fechada y acabada.', 'Dado que en 2005, transcurridos los diez años del periodo de cumplimiento, no se habían alcanzado aún los valores previstos, el emplazamiento continúa en periodo de cumplimiento.\u200b En 1999 el sellado de las minas y el almacenamiento bajo un montículo de 400 jaulas con residuos radiactivos se consideraba el final de la tarea de desmantelamiento de la mina de Andújar aunque dicho desmantelamiento y la recuperación de espacios no supone que hayan terminado los problemas medioambientales ya que el Consejo de Seguridad Nuclear debe realizar anualmente una inspección para conocer los índices de contaminación de las aguas subterráneas, que todavía son superiores a los establecidos dentro del emplazamiento de la fábrica.\u200b\u200b Exposición a la radiactividad A principios de los años 70 del siglo XX aparecieron las primeras secuelas de la exposición a la radiactividad registrándose la muerte de varios trabajadores y numerosos afectados por cáncer y otras enfermedades.\u200b\u200b Afectados por radiactividad En 1991 se constituyó la asociación de afectados por la fábrica de uranio de Andújar para agrupar y representar a los trabajadores y familiares de la fábrica que se vieron afectados por exposición a radiactividad.']","Se prevé que para diciembre de 2026 se alcance una capacidad inicial, mientras que para finales de 2029 sería la capacidad completa.","El Centro Tecnológico de Desarrollo y Experimentación o CETEDEX es un centro dependiente del Ministerio de Defensa, y adscrito al Instituto Nacional de Técnica Aeroespacial (INTA) anunciado en diciembre de 2022​ y cuya construcción se proyecta entre 2023 y 2029 en Jaén. El centro contará con un campus principal de 8 hectáreas y un campo de pruebas avanzado de 600 hectáreas​ en el Parque Empresarial Nuevo Jaén. Obras La construcción del campus principal se compone de dos fases: Vallado. Licitación prevista para abril de 2023 y ejecución entre julio y diciembre de 2023. Urbanización y edificaciones. Licitación prevista para septiembre de 2023 y ejecución de las obras durante 24 meses, a partir de julio de 2024. Por su parte, la recepción de la capacidad inicial se espera para diciembre de 2026 y la capacidad completa para finales de 2029​. El proyecto aún no tiene concreción alguna en planos o presupuesto."
10,¿A qué se dedica la empresa Doña Jimena?,"['Doña Jimena es la marca comercial del grupo Productos J. Jiménez S. A. dedicada a la producción de turrones, bombones y dulces navideños entre otros productos. Posee tres fábricas, la principal en Alcaudete en la provincia de Jaén, otra en Sonseca, en la provincia de Toledo y la última en Noguerones (pedanía de Alcaudete) dedicada a la producción de aceite de oliva. En la actualidad está presente en 60 países, en algunos de ellos a través de filiales propias.', 'Durante los primeros 30 años, Doña Jimena produjo los típicos productos navideños como mazapanes, turrones de almendra, hojaldres, etc. Pero ya en 1990 la empresa decide fabricar también productos chocolateros como snacks, bombones y chocolates belgas entre otros. En la actualidad\u200b La marca ""Doña Jimena"" esta hoy en día presente en más de 60 países de América, Europa, Oriente Medio y Asia. En México, Argentina, Portugal y Estados Unidos está presente a través de filiales propias.', 'En la actualidad está presente en 60 países, en algunos de ellos a través de filiales propias. Historia En 1961 Jerónimo Jiménez funda en Alcaudete (provincia de Jaén) la empresa Productos J. Jiménez con la intención de producir dulces navideños. Registró la marca Doña Jimena en honor a la historia y tradición española en el nombre de la esposa del Cid Campeador, Jimena Díaz (Doña Jimena).', 'El acuerdo, fruto de las negociaciones iniciadas en Japón en 2005 por los responsables de la Consejería de Innovación, Ciencia y Empresa y Santana Motor con los de la compañía nipona, contempló además la cesión a Santana Motor, a partir de septiembre de 2009 de la plataforma sobre la que se fabricó el modelo Jimny para que la firma jiennense comercializara este todoterreno con su marca, al igual que venía haciendo con el Vitara desde 2006.', 'Esta empresa mixta está formada por el Excmo. Ayto. de Linares (51 % de participación) y el socio tecnológico FCC Aqualia, S.A. (49 % de participación), perteneciente al grupo Fomento de Construcciones y Contratas, S. A\u200b Linaqua se encarga de los trabajos de captación, tratamiento, abastecimiento, alcantarillado, depuración, gestión de clientes y gestión de la piscina municipal cubierta.']","La marca comercial Doña Jimena se dedica a la producción de turrones, bombones y dulces navideños, entre otros productos.","Doña Jimena es la marca comercial del grupo Productos J. Jiménez S. A. dedicada a la producción de turrones, bombones y dulces navideños entre otros productos. Posee tres fábricas, la principal en Alcaudete en la provincia de Jaén, otra en Sonseca, en la provincia de Toledo y la última en Noguerones (pedanía de Alcaudete) dedicada a la producción de aceite de oliva. En la actualidad está presente en 60 países, en algunos de ellos a través de filiales propias."
11,¿Qué es el Expoliva?,"['Además, con carácter bianual, en la institución ferial, se celebra Expoliva, Feria Internacional del Aceite de Oliva e Industrias Afines, referente a nivel mundial del sector del olivar, el aceite de oliva y su industria.\u200b En el mes de junio tienen lugar las «Ferias y fiestas en honor a la Virgen de la Capilla», co-patrona de la ciudad, además de conciertos, como el Lagarto Rock, y festejos taurinos.', 'Simposium Científico-Técnico y premios Expoliva El Simposium es una actividad paralela a la feria, y que se compone de 5 foros: Foro de la Salud y el Aceite de Oliva Foro de la Industria Oleícola, Tecnología y Calidad Foro de la Cultura del Aceite de Oliva Foro Económico y Social Foro del Olivar y Medio Ambiente También se celebran los diferentes Concursos y premios que distinguen la calidad del Aceite de Oliva Virgen Extra: Premio a la Calidad del Aceite de Oliva Virgen Premio de Innovaciones Técnicas Premio mejor alimento elaborado con Aceite de Oliva Premio ""Gran Picual"" Premio de periodismo Premio al mejor diseño de Stand Organizadores Organizan: Ferias Jaén, y Fundación del Olivar', 'El Ajilimojili (aunque aparece también como Ajili-Mójili, Ajili Mojili, ajilimójili, ajilimoje o ajioli jiennense) es una salsa vinagreta típica de muchas regiones deEspaña.\u200b\u200b Consiste en una especie salsa de ajo (ajos machacados) que posee diversas formas de preparación. Características Se suelen mezclar los ingredientes en un recipiente con el objeto de hacer la emulsión.', 'Expomayores: Exposición dedicada a las personas mayores de Andalucía. ART JAÉN: Feria de Arte moderno y contemporáneo de Jaén. Alimensur: Feria de la Alimentación y la Restauración. Tierra Adentro: Feria de Turismo Interior de Andalucía. Ibercaza: Feria de la Caza y la Pesca de la Provincia de Jaén Equima: Feria del Toro y del Caballo. Expoliva: Feria Internacional del Aceite de oliva e Industrias Afines. Savoc: Salón del Vehículo de Ocasión.', 'Se trata de la base de la gastronomía de la zona y es la actividad que mayor riqueza y empleo general. Las explotaciones son de olivar tradicional de secano y regadío situado en pendientes con un desnivel medio entre el 10-15%. La variedad picual es la predominante. En cuanto a premios y reconocimientos, en 2019 El Santuario de Mágina Selección Temprana (Jaén) de la SCA San Isidro Labrador de Huelma quedó el primero de su categoría en los premios de la publicación Evooleum.']",Expoliva es una feria internacional del aceite de oliva que se celebra cada dos años en la ciudad de Jaén.,"Feria Internacional del Aceite de oliva e Industrias Afines Se trata de una feria de carácter bienal promovida desde 1990 por la Fundación del Olivar, que se en la ciudad de Jaén, en la Comunidad Autónoma de Andalucía, en España. Su carácter internacional la convierte en la referencia mundial de las ferias dedicadas al sector del aceite de oliva. Se celebra desde el año 1983, y desde 1997 tiene lugar en el Recinto Provincial de Ferias y Congresos de Jaén (IFEJA)."
12,¿Cuántos habitantes tiene Santiago de Calatrava?,"['Entre sus aldeas y cortijadas destacar Peñolite, Pedronares (antiguamente), El Tamaral y Los Avileses. Geografía humana Demografía Cuenta con una población de 2188 habitantes (INE 2024).', 'El municipio santiagueño comprende el núcleo de población de Santiago de Calatrava —capital municipal— y diversos diseminados. Historia En Santiago de Calatrava se han hallado vestigios arqueológicos de la época romana y árabe, lo que certifica la presencia en su territorio de población romana y árabe, de ahí su ancestral historia y cultura.', 'Esta habitada por 41 personas, 20 hombres y 21 mujeres. Es una aldea muy bonita con sus pasajes y callejones preciosos, el estilo rural de las casas… Se encuentra a las siguientes distancias de estas ubicaciones: - Nacimiento del Guadalquivir: 32 km - Cazorla: 12 km - Entrada a la Sierra de Cazorla, Segura y Las Villas: 5,2 km En 2001 hubo un grave incendio en la Sierra de Cazorla que casi afecta a algunas pedanías, pero la zona ya es replantada.', 'Este artículo trata sobre el municipio jiennense. Para el arquitecto valenciano, véase Santiago Calatrava. Santiago de Calatrava es una localidad y municipio español situado en la parte occidental de la comarca Metropolitana de Jaén, en la provincia de Jaén. Limita con los municipios jienenses de Higuera de Calatrava, Torredonjimeno y Martos; y con los municipios cordobeses de Baena y Valenzuela.', 'Se encuentra a 7 km de Villacarrillo, en la parte suroccidental de la comarca de Las Villas.\u200b Según el INE, en el año 2018 constaba de una población de 912 personas.\u200b Se ubica en la vega del Guadalquivir, en la junta de los ríos Aguascebas y Guadalquivir.\u200b Economía La economía de la pedanía se sustenta principalmente en la producción de aceite de oliva, y en menor medida, del turismo rural y la hostelería.']","Santiago de Calatrava cuenta con una población de 657 habitantes a fecha de 2023, según el INE.","Este artículo trata sobre el municipio jiennense. Para el arquitecto valenciano, véase Santiago Calatrava. Santiago de Calatrava es una localidad y municipio español situado en la parte occidental de la comarca Metropolitana de Jaén, en la provincia de Jaén. Limita con los municipios jienenses de Higuera de Calatrava, Torredonjimeno y Martos; y con los municipios cordobeses de Baena y Valenzuela. Tiene 655 habitantes (según datos del INE de 2022), sobre un término municipal de 47,66 km². Geografía humana Demografía Cuenta con una población de 657 habitantes (INE 2024). Organización político-administrativa Elecciones municipales Alcaldía Economía Se trata de un municipio fundamentalmente agrícola cuya economía se basa en el olivo. Cultura Monumentos Iglesia parroquial de Nuestra Señora de la Estrella, templo barroco. Antigua Cámara Agraria (Hoy hogar del jubilado). Casa Consistorial."
13,¿Qué animales se pueden encontrar en Despeñaperros?,"['Entre los mamíferos destacan el jabalí en las zonas más espesas del bosque mediterráneo, la cabra montés en zonas como la Peña o sierra de la Grana; depredadores como el zorro, el tejón, el turón, la jineta, la nutria, la garduña, la comadreja o el gato montés. Hay lagomorfos como el conejo de campo o la liebre y roedores como el ratón de campo, la rata de agua y el lirón careto.', 'Aves no acuáticas como el pájaro moscón, la cigüeña, el chorlitejo chico, carbonero común, curruca capirotada, curruca cabecinegra, mirlo común, pinzón vulgar, cernícalo común, ratonero común, águila calzada y aguilucho lagunero. También podremos encontrar mamíferos como jinetas, tejones, ciervos, jabalíes y conejos. En cuanto a anfibios, destacan el gallipato, la ranita meridional, la ranita de San Antón, la rana común y el sapo común.', 'Como mamíferos destacan la nutria, el zorro, y especies cazables como el muflón, el gamo, el jabalí y el ya mencionado ciervo.\u200b A pocos kilómetros del embalse, el relieve y la vegetación se transforman notablemente, alternándose el olivar con dehesas alomadas en las que pacen reses bravas.\u200b En el embalse habitan especies comunes como el black bass, la carpa y el barbo.', 'Dentro del grupo de los mamíferos, destacan los roedores y otros carnívoros como perros y gatos callejeros, además de algunos murciélagos. En cuanto a los reptiles, cabe mencionar las lagartijas, salamanquesas y culebras. Las aves son las mejor representadas de la fauna urbana debido a su capacidad de desplazamiento. Además de palomas y gorriones, en las partes elevadas anidan también otros pájaros como la cigüeña blanca e incluso algunas rapaces, como el cernícalo primilla, el autillo y la lechuza común.', 'Estos animales encuentran en estos espacios uno de sus últimos refugios. Otra especie, como el lobo ibérico, desapareció de los montes del término en los años 60, siendo vistos posteriormente ejemplares provenientes de la sierra de Andújar. Dentro de la variedad de animales que habitan en esta zona podemos encontrar el ciervo, el gamo, el jabalí, el muflón, zorro, búho real, jineta y una gran cantidad de aves.']","En Despeñaperros se pueden encontrar principalmente ciervos y jabalíes, aunque también pueden encontrarse con menor probabilidad linces, lobos y zorros. En cuanto a aves, destacan el águila imperial y el buitre leonado.","El Parque natural de Despeñaperros es un espacio natural protegido situado en el municipio de Santa Elena, al norte de Andalucía y excavado por el río Despeñaperros. Fue declarado Parque natural por la Junta de Andalucía por sus valores geológicos, paisajísticos, así como por su flora y fauna destacables, y cuenta con una extensión de 7649 ha. Por otra parte, en el parque natural existen treinta endemismos únicos en el mundo y otras especies únicas en la península ibérica. Fauna Hay una importante presencia de ciervo y jabalí, sobre los que se mantienen autorizadas monterías de caza, pero es más destacable la existencia de algunos pocos ejemplares de lince ibérico y de lobo ibérico, así como pequeños carnívoros como el zorro, el meloncillo y el gato montés. Entre las aves que habitan Despeñaperros destaca el águila imperial y el buitre leonado."
14,¿Cuál es la longitud del río Cambil?,"['El río Cambil es un río del sur de la península ibérica perteneciente a la cuenca hidrográfica del Guadalquivir, que discurre íntegramente por la provincia de Jaén (España). Curso El río nace en pleno centro de la localidad de Cambil, de la confluencia del río Oviedo y el río Villanueva. Realiza un recorrido de unos 9 km, primero en dirección norte-sur y después en sentido este-oeste hasta su desembocadura en el río Guadalbullón, a su vez afluente del río Guadalquivir. Tiene por afluente al río Arbuniel.', 'Curso Discurre por la provincia de Jaén.\u200b Nace al pie del monte ""Torre de Gallarin"", en el término municipal de Cambil y, tras pasar por un barranco en dirección oeste, termina desembocando en el río Cambil.\u200b Aparece descrito en el primer volumen del Diccionario geográfico-estadístico-histórico de España y sus posesiones de Ultramar de Pascual Madoz con las siguientes palabras: Las aguas del río, perteneciente a la cuenca hidrográfica del Guadalquivir, acaban vertidas en el océano Atlántico. Notas', 'Tiene por afluente al río Arbuniel. Historia Con la construcción en 1906 del salto sobre el río Cambil llamado Piedra Romera llegó por primera vez la energía eléctrica a Cambil.\u200b', 'El castillo de Cambil se encuentra enclavado sobre un promontorio rocoso, frente al castillo de Alhabar, al oeste del pueblo de Cambil, provincia de Jaén.\u200b Fue construido en el siglo XII o anterior. Descripción El Castillo de Cambil ocupa toda la meseta aproximadamente rectangular del peñasco del mismo nombre. Está situado al oeste del pueblo de Cambil, y su lado Este está formado por una pared casi vertical que cae en picado sobre el río Cambil.', 'Tiene una longitud de 68 km según algunas fuentes.\u200b Toponimia El nombre del río procede del árabe wadi Fardis.\u200b Curso Nace en la sierra de Huétor, en el término municipal de Huétor Santillán, de la confluencia del arroyo de Prado Negro y el arroyo de las Perdices, aunque también recibe los aportes de otro grupo de manantiales de aguas termales de la zona de Diezma.']",El río Cambil tiene una extensión de 9 kilómetros.,"El río Cambil es un río del sur de la península ibérica perteneciente a la cuenca hidrográfica del Guadalquivir, que discurre íntegramente por la provincia de Jaén (España). Curso El río nace en pleno centro de la localidad de Cambil, de la confluencia del río Oviedo y el río Villanueva. Realiza un recorrido de unos 9 km, primero en dirección norte-sur y después en sentido este-oeste hasta su desembocadura en el río Guadalbullón, a su vez afluente del río Guadalquivir. Tiene por afluente al río Arbuniel."
15,Cuéntame la historia del tesoro de Torredonjimeno,"['El tesoro de Torredonjimeno es un conjunto de orfebrería visigoda compuesto por varias coronas votivas que los reyes visigodos ofrecieron a la Iglesia. Es muy parecido al Tesoro de Guarrazar aunque algo más tosco, posiblemente las coronas estuvieran dedicadas a las santas Justa y Rufina.', 'Por su ubicación el Molino del Cubo tiene un encanto evocador muy especial. Nada más llegar a este lugar tenemos la primera gran estampa que nos ofrece, justamente bajando hacia el cauce del Arroyo del Cubo, realmente espectacular y mágico, un paraje con un paisaje natural de un alto valor ecológico y paisajístico. Además este lugar tiene una leyenda de tradición oral muy popular y extendida entre todos los tosirianos: la del famoso fantasma o miedo que habita el antiguo molino harinero.', 'En un trampantojo de un carmen del Albaicín queda el testimonio del enigmático amor entre Ángel Ganivet y Casta Cabezas. La restauración del trampantojo no solo irá desvelando los detalles sino que un siglo después, actuará como un juego de espejos para dejar traslucir los sentimientos —amor, pasión, amistad— de los protagonistas que parecen condenados a revivir la misma pasión inútil representada en la pintura. Cuaderno de viaje, Finalista Premio Planeta (Planeta, 2000).', 'De aquí lo comentado en el apartado Historia reciente. Después del paso por Torredonjimeno de los pueblos bárbaros, las noticias que hoy en día se conservan sobre el poblamiento asentado en esa época en el municipio son muy escasas. A pesar de ello debió resistir como así se testifica con la aparición, en 1926, de un tesoro visigodo similar al de Guarrazar. Este estaba compuesto por coronas votivas y varias cruces y constituía uno de los mayores conjuntos de orfebrería de este periodo en España.', 'En el año 2005 Torredonjimeno ha sido declarada por la Consejería de Cultura de la Junta de Andalucía, como Bien de Interés Cultural en la categoría de Conjunto Histórico, como reconocimiento de los valores urbanísticos e históricos de la ciudad.\u200b Yacimientos arqueológicos Es necesario destacar los restos arqueológicos que se han encontrado en Torredonjimeno a lo largo del tiempo.']","El tesoro de Torredonjimeno es un conjunto de orfebrería visigoda compuesto por varias coronas votivas que los reyes visigodos ofrecieron a la Iglesia. Fue encontrado en 1926 en Torredonjimeno, provincia de Jaén, cerca de la actual Ermita de la Virgen de Consolación por un campesino que se encontraba trabajando en el campo. Pensando que las piezas carecían de valor, se las dio a los hijos que se entretenían desmontando las joyas y mezclándolas con barro. Tiempo después apareció un trapero que compró las piezas. Ahí se le pierde el rastro, hasta que vuelve a aparecer en los años 40. Actualmente está repartido entre los Museos Arqueológicos de Madrid, Barcelona y Córdoba, aunque en el castillo de Torredonjimeno se exponen sus réplicas.","El tesoro de Torredonjimeno es un conjunto de orfebrería visigoda compuesto por varias coronas votivas que los reyes visigodos ofrecieron a la Iglesia. Es muy parecido al Tesoro de Guarrazar aunque algo más tosco, posiblemente las coronas estuvieran dedicadas a las santas Justa y Rufina. Fue encontrado en 1926 en Torredonjimeno, provincia de Jaén, cerca de la actual Ermita de la Virgen de Consolación, en una finca de olivar, a 2 km del núcleo urbano del pueblo y a 4 km de Martos, por un campesino que se encontraba trabajando en el campo. Pensando que las piezas carecían de valor, se las dio a los hijos que se entretenían desmontando las joyas y mezclándolas con barro. Tiempo después apareció un trapero que compró las piezas. Ahí se le pierde el rastro, hasta que vuelve a aparecer en los años 40, fragmentado. El Tesoro se encuentra actualmente repartido entre los Museos Arqueológicos de Madrid, Barcelona y Córdoba.​ Corona La corona votiva que se conserva en la sede de Barcelona del MAC iría suspendida sobre el altar de una iglesia como ofrenda de los poderosos de la época a Dios y a los santos, con el fin de obtener su protección."
16,¿Por qué se libró la batalla de Bailén?,"['Lugares históricos de las batallas Dada la importancia de la batalla de Baecula que volcó la segunda guerra púnica a favor de los romanos, de Navas de Tolosa que abrió toda Andalucía a la conquista castellana o de Bailén que significó el comienzo del ocaso de Napoleón, y su primera gran derrota, y la proximidad espacial de las tres, es posible contar con un patrimonio excelente que, sin embargo, está por reconstruir.', 'La batalla de Úbeda tuvo lugar entre el 16 y el 24 de julio de 1212 entre los cristianos del rey de Castilla Alfonso VIII y los restos del ejército musulmán recién derrotado en la batalla de las Navas de Tolosa, llamada por los musulmanes batalla de Hisn al-Iqab, realizada poco antes al principio de ese mismo lapso; la toma de Úbeda era tan importante que incluso los cronistas llamaban a la batalla de Las Navas ""batalla de Úbeda"" en sus obras, ya que de algún modo entendían que constituía el final o conclusión de la misma.', 'Vedel, al ver las tropas, se resistió a creer que la batalla había acabado y ordenó atacar. Una vez iniciado este ataque, llegó una orden escrita de Dupont del cese del combate, con lo que a las seis de la tarde cesó todo fuego en Bailén. El hecho de que el enfrentamiento tuviese lugar a las mismas puertas de Bailén pudo ser decisivo para la victoria española: la población local apoyó en todo cuanto pudo a sus tropas.', 'Primero, la agresividad de Escipión, quien buscó dar batalla antes que sus enemigos unieran fuerzas y lo rodearan.\u200b Segundo, por qué no persiguió a los vencidos después del combate, para hacerlo debía entrar en planicies donde la superior caballería cartaginesa tendría la ventaja si se encontraba con los otros generales.', 'En 2008 se celebra el Bicentenario de la batalla de Bailén, siendo un año repleto de actividades, y en el que destacó la reconstrucción histórica de la batalla con la participación de casi 800 personas de toda Europa. Por los motivos históricos de 1808 que le unen con la ciudad de Móstoles, el mismo año se hermanó con ella. Demografía Cuenta con una población de 17 264 habitantes (INE 2024).']","La batalla de Bailén se libró durante la Guerra de la Independencia Española para detener el avance del ejército napoleónico hacia el sur de España y proteger Andalucía, donde se organizaban tropas españolas para resistir la ocupación francesa.","La batalla de Bailén se libró durante la Guerra de la Independencia Española y supuso la primera derrota en campo abierto de la historia del ejército napoleónico. Tuvo lugar el 19 de julio de 1808 junto a la ciudad jienense de Bailén. Enfrentó a un ejército francés de unos 21 000 soldados al mando del general Dupont con otro español más numeroso (unos 27 000) a las órdenes del general Teodoro Reding, aunque el general en jefe del llamado Ejército de Andalucía era el general Castaños."
