,question,retrieved_contexts,reference,reference_contexts
17,¿Qué representa el Mosaico de los Amores?,"['""Afines\u200b"" (2024): Una celebración de la unión y las conexiones humanas, explorando cómo dos cuerpos comparten un mismo universo. La obra combina elementos rituales con un profundo simbolismo emocional, destacando por su fuerza visual y narrativa.', 'Las figuras humanas y los animales salvajes bajo tonalidades azules conforman principalmente el emblema de Cástulo, y todas tienen un carácter mitológico y simbólico. Los cuartos de círculo que hay en cada uno de los ángulos del mosaico lo forman los bustos alegóricos de las estaciones, con su correspondiente iconografía y atributos típicos. La primavera: Aparece representada una mujer con el torso completamente desnudo y cubierta por un manto de un tono azulado que le cae por el hombro izquierdo.', 'Sin embargo, se destruyó en el siglo II, tras su muerte. Se trata de un mosaico muy colorido que presenta motivos geométricos, con teselas que forman cuatro octógonos grandes que conforman otros más pequeños en el centro.', 'En un trampantojo de un carmen del Albaicín queda el testimonio del enigmático amor entre Ángel Ganivet y Casta Cabezas. La restauración del trampantojo no solo irá desvelando los detalles sino que un siglo después, actuará como un juego de espejos para dejar traslucir los sentimientos —amor, pasión, amistad— de los protagonistas que parecen condenados a revivir la misma pasión inútil representada en la pintura. Cuaderno de viaje, Finalista Premio Planeta (Planeta, 2000).', 'En las pechinas muestra triángulos con acodo, decorados con ovas, flechas, husos y cuentas, temas que se repiten en el arco toral que da acceso al segundo espacio. Este, de planta rectangular cubierto con bóveda de cañón y lunetos.']","El Mosaico de los Amores representa que el exceso de pasión tiene sus consecuencias trágicas. A través de historias mitológicas como el Juicio de Paris y el mito de Selene y Endimión, se muestra cómo el amor y el deseo pueden llevar a resultados destructivos y finales trágicos. Los animales y Erotes en el mosaico refuerzan esta idea, simbolizando el engaño y la seducción.","A partir del año 2011, con la creación del Conjunto Arqueológico de Cástulo,​ y a través del proyecto de investigación Forum MMX,​ se han retomado las excavaciones arqueológicas que han sacado a la luz restos de edificaciones públicas, concretamente un posible templo de época imperial del siglo II​ que cuenta con muros estucados con motivos geométricos​ y un pavimento de mosaico en un gran estado de conservación.​ Hallazgos Mosaico de los Amores El mosaico es una alfombra de más de 750.000 teselas enlazadas en el suelo de un edificio, que data alrededor del siglo II o I a. C.​ Se trata de una composición geométrica en blanco, negro y ocre, marcando los emblemas por sus cuatro lados."
18,¿Dónde puede crecer la Viola cazorlensis?,"['La Violeta de Cazorla o Viola cazorlensis es una especie endémica de la Sierra de Cazorla, Segura y las Villas, de carácter rupícola florece en primavera sobre las rocas calizas de la Sierra. También se han encontrado ejemplares en las vecinas Sierra Mágina y Sierra Del Segura. Taxonomía Viola cazorlensis fue descrita por Michel Gandoger y publicado en Bull. Assoc. Franç. Bot. 5: 226, en el año 1902.\u200b\u200b', 'Rivasmartinezia cazorlana es una especie endémica de la sierra de Cazorla, Segura y las Villas, descrita en 2016. Es una hierba perenne y fuertemente aromatizada.\u200b Descripción Hierbas perennes de fuerte olor, de 20 hasta 40 cm de altura, con grueso rizoma (15-20 mm). Hojas basales de cuatro a seis, con el peciolo más corto que el limbo. Flores blancas, con pétalos blancos de 1 a 1,4 mm de largo, dispuestas en umbelas compuestas. Mericarpos de 4,5- 6,0 x 1,2-1,5 mm, estrechamente elipsoidales.', 'Plantas rupícolas ó de Rocalla, plantas que se encuentran en rocas y pedregales, al necesitar un sustrato con muy alto contenido en cal. Entre estas plantas están la mayoría de los endemismos de estas sierras tal como la violeta de Cazorla. Plantas de hoja caduca, aquí se encuentran los Robles caducifolios tal como {\\displaystyle } Quercus faginea y Quercus pyrenaica, además de cornicabra, . .', 'Junto al esparto se desarrollan los albardinales, el saladillo o cenizo, vegetación propia de zonas subdesérticas, la alcaparra y la retama, entre otra vegetación esteparia. En el transcurso del río Jandulilla son abundantes los tarays, adelfas, adelfillas, la caña común y los cañaverales entre la flora principal.', 'cazorlensis. También destaca la Rivasmartinezia cazorlana, especie vegetal única en el mundo.\u200b Dentro del parque se encuentra el Jardín Botánico Torre del Vinagre, donde se pueden conocer las plantas más representativas debidamente rotuladas. Fauna Su fauna es rica y variada, destacando la gran cabaña ciervos, cabras montesas Zorro y jabalíes, así como importantes poblaciones de muflón y gamo, estas dos últimas fueron introducidas con fines cinegéticos.']","La Viola cazorlensis es una especie endémica que crece en la Sierra de Cazorla, Segura y las Villas.","La Violeta de Cazorla o Viola cazorlensis es una especie endémica de la Sierra de Cazorla, Segura y las Villas, de carácter rupícola florece en primavera sobre las rocas calizas de la Sierra. También se han encontrado ejemplares en las vecinas Sierra Mágina y Sierra Del Segura. Taxonomía Viola cazorlensis fue descrita por Michel Gandoger y publicado en Bull. Assoc. Franç. Bot. 5: 226, en el año 1902."
19,¿Cuánto pesa una serrana?,"['Tiene unos 50-70 cm de altura en la cruz y una cola de 12-14 cm. Los machos pesan entre 11 y 20 kg y las hembras menores, entre 9 y 12 kg, aunque puede haber grandes diferencias de unos ejemplares a otros. Especie endémica de la península ibérica. En la actualidad solo habita en las Sierras de Cardeña y Andújar (Sierra Morena) y en el área de Doñana. Se calcula que quedan unos 200 ejemplares.', ': 3050 kg Sobre eje 1: 1072 kg Sobre eje 2: 2150 kg Peso en orden de marcha: 2140 kg Sobre eje 1: 980 kg Sobre eje 2: 1160 kg Carga máxima: 1000 kg Peso máximo remolcable: Sin freno auxiliar: 750 kg Con freno auxiliar: 3000 kg Asientos 5/7 Caja de cambios y transmisión Modelos Caja de velocidades (1.ª serie): Santana LT85, manual de 5 velocidades, incluye reversa Caja de velocidades (2.ª serie): ZF-85-31, manual de 5 velocidades, incluye reversa (a partir de 2005) Tipo de la caja de transferencia: de doble reducción.', 'La corona también es de esta época, realizada en “plata de ley con sobredorado”. Lo más valioso del ajuar es la cruz de plata del taller de León de Jaén, con un peso de 28 libras y 14 onzas, fechada en 1864, con un coste de 4.650 pesetas. El peso del metal sería el equivalente a unos 13 kilos con 282,5 gramos de hoy. No sería exagerado decir que la túnica de Viernes Santo y la cruz de plata de la hermandad se encuentran entre los objetos más preciados de toda la Semana Santa giennense.', 'Un costal es un saco de arpillera que no sólo servía para contener y transportar mercancía (habitualmente grano, frutas con cáscara dura o alimentos en general con gran consistencia), sino que también servía de medida para su contenido; este saco se enrolla sobre un relleno alargado y mullido (""morcillo"") que será donde se apoye el peso a portar quedando a la altura de las cervicales.', 'Consiste en una conducción de 120 km, siete balsas de regulación y dos minicentrales hidroeléctricas para transportar 50 hm³ anuales..\u200b La presa La Presa del Negratín (1.984) es de tipo mixta, de Gravedad y Materiales sueltos con pantalla asfáltica, planta recta, tiene una altura sobre el cauce de 67 m y sobre cimientos de 75 m. La longitud de coronación es de 439 m y el ancho de coronación de 10 m, siendo el volumen total del cuerpo de la presa de 1061,11 m³.']","Una pajuna o serrana puede pesar alrededor de 600 kilos en el caso de los machos, y 375 kilos en el caso de las hembras.","La pajuna o serrana es una raza vacuna española autóctona de Andalucía. Se distribuye por las provincias de Granada y Jaén. Con un peso de entre 375 kilos en hembras y 600 kilos en machos,​ esta raza posee un pelaje castaño con zonas oscurecidas; su cabeza es desproporcionadamente grande y su cara larga y recta. Utilizada para la tracción y la producción de carne."
20,¿Cuál es la altura de Jabalcuz?,"['El cerro se encuentra en la última rama del macizo de Jabalcuz, que forma parte de la Sierra de La Grana. La cima tiene una altura de 700 metros sobre el nivel del mar, cuya superficie abarca unos 70 metros de longitud, con una inclinación de este a oeste. Las zonas del Norte y el Este descienden con desigual brusquedad hasta los 400 metros, las zonas Oeste y Sur tienen una elevación mayor con respecto al entorno de 10 metros y en las cuales además se encuentra la muralla.', 'Se sitúa entre los términos municipales de Los Villares, Jamilena, Torredelcampo y Jaén, y su altitud es de 1614 m s. n. m. Jabalcuz suele ser considerada erróneamente de manera popular como un volcán,\u200b siendo en realidad una elevación caliza de origen sedimentario donde existen manantiales termales de origen kárstico, cuyas aguas se calientan debido al gradiente geotérmico.\u200b La existencia de estos manantiales termales determinó la construcción del antiguo balneario y jardines de Jabalcuz.', 'Jabalquinto es una localidad y municipio español de la provincia de Jaén, Andalucía. Se encuentra a 496 m de altitud y 38 km al norte de la capital provincial. Pertenece a la comarca de Sierra Morena. Tiene 2.013 habitantes (según datos del INE de 2021), sobre un término municipal de 73,24 km². Sus habitantes reciben el gentilicio de jabalquinteños, o el menos habitual de gevalcantíes. Entre sus paisanos de cierto relieve, puede destacarse a Paco Nájera.', 'La Torre de la Cabeza es una atalaya o torreón circular que se encuentra en el término municipal de Pegalajar, en la comarca de Sierra Mágina, provincia de Jaén, a una altitud de 611 m. Descripción La atalaya es un torreón de mampostería de aspecto algo rechoncho. La altura de la torre es de unos 8 metros aproximadamente. Su base es cilíndrica, apoyándose sobre un pronunciado talud, que tiene en su parte más baja un perímetro de 25,8 metros.', 'Entre las mayores cotas del municipio se pueden nombrar la sierra de Caracolera con 1340 m metros sobre el nivel del mar, localizada en la zona sur, y se trata de la más alta registrada en su término, al norte se localizan la sierra de la Grana con 1254 m, se trata de la prolongación de la sierra de Jabalcuz, era de la Mesa con 1241 m, y Peñablanquilla con 1191 m, no sin ello mencionar a la conocida peña de Martos con sus 1003 m de altura, en cuyas faldas se asienta la ciudad de Martos.\u200b Fuentes: Instituto Geográfico Nacional de España\u200b Hidrografía La red hidrográfica municipal está compuesta por un conjunto de ríos y arroyos que bañan numerosas zonas del término municipal,\u200b y que completan un mapa de recursos hídricos para el municipio, tanto para el consumo humano como para el regadío.']",El monte de Jabalcuz tiene una altitud de 1614 metros sobre el nivel del mar.,"Se sitúa entre los términos municipales de Los Villares, Jamilena, Torredelcampo y Jaén, y su altitud es de 1614 m s. n. m. Jabalcuz suele ser considerada erróneamente de manera popular como un volcán,​ siendo en realidad una elevación caliza de origen sedimentario donde existen manantiales termales de origen kárstico, cuyas aguas se calientan debido al gradiente geotérmico.​ La existencia de estos manantiales termales determinó la construcción del antiguo balneario y jardines de Jabalcuz."
21,¿Cómo está organizado el Pleno de Jaén?,"['La Junta de Gobierno de la Diputación Provincial de Jaén está integrada por los diputados y diputadas que tienen asignada un área de trabajo dentro de la Diputación. Grupos políticos y diputados Según establece la ley, el número de diputados dependerá de la población de la provincia. En nuestro caso, encontrándonos en el tramo entre 500 000 y 1 000 000 de habitantes, son veintisiete los puestos en la mesa del Salón de Plenos.', 'Jaén. Área Sociosanitaria: Su dirección es Carretera de Madrid, s/n. Jaén. Edificio Jaén Paraíso Interior: Su dirección es Calle Roldán y Marín 1. Jaén. Presidentes En la primera sesión, la constitutiva, se forma una Mesa de Edad. Esto es, una mesa integrada por los diputados de mayor y menor edad presentes en el acto.', 'Restablecido el régimen liberal, se forma en Jaén un nuevo ayuntamiento, se rehabilita la figura del jefe político y se convocan elecciones a diputados provinciales para instalar de nuevo la Diputación. Al igual que ocurre con el primer periodo constitucional, al no conservarse la documentación producida en esta segunda época, no sabemos que día concreto se constituyó la Diputación de Jaén pero sí que ya estaba instalada a finales de abril, con los mismos diputados que cesaron en 1814.', 'Órganos de gobierno Pleno El Pleno de Jaén está compuesto por 27 concejales elegidos democráticamente cada cuatro años. Después de las elecciones municipales de 2023, forman parte de ella 11 concejales del Partido Socialista Obrero Español, 11 del Partido Popular, 3 de Jaén Merece Más y 2 de Vox. Junta de Gobierno La Junta de Gobierno de Jaén se encarga de administrar los impuestos municipales, para costear los servicios públicos y la construcción de infraestructuras. Está presidida por el alcalde.', 'Justicia En cuanto a la administración judicial, Jaén es la sede de la Audiencia provincial.']","Después de las elecciones municipales de 2023, el Pleno de Jaén está compuesto por 27 concejales de los que 11 son de PSOE, otros 11 de PP, 3 de Jaén Merece Más y 2 de Vox.","Órganos de gobierno Pleno El Pleno de Jaén está compuesto por 27 concejales elegidos democráticamente cada cuatro años. Después de las elecciones municipales de 2023, forman parte de ella 11 concejales del Partido Socialista Obrero Español, 11 del Partido Popular, 3 de Jaén Merece Más y 2 de Vox. Junta de Gobierno La Junta de Gobierno de Jaén se encarga de administrar los impuestos municipales, para costear los servicios públicos y la construcción de infraestructuras. Está presidida por el alcalde."
