,question,retrieved_contexts,reference,reference_contexts
22,¿Qué localidades constituyen el inicio y fin de la A-44?,"['El nuevo tramo, que queda más al oeste del original, constituyó el nuevo trazado de la A-44 y ayudó a descongestionar el tramo urbano de la autovía en el Área Metropolitana de Granada.\u200b\u200b Punto de finalización de la A-44 (La Y invertida) El tramo de la A-44 Vélez de Benaudalla-La Gorgoracha termina en La Gorgoracha, punto desde el que parten dos tramos de la autovía del Mediterráneo: Hacia el oeste el tramo La Gorgoracha-Lobres, unido desde 2014 al resto de los tramos hasta Málaga y con un acceso (salida 325) a Motril y Almería, mediante la GR-14 y N-340.', 'Desde Torredonjimeno hasta el actual enlace 59 de la A-44 no existía (ya que estaba sobrepuesta a la antigua N-321 hasta la ciudad de Jaén y a la antigua N-323 a partir de ésta hacia el sur). Desde el enlace 59 de la A-44 seguía hasta la actual A-92 vía Cambil, Huelma, Guadahortuna, Torre-Cardela, Morelábor y Darro siguiendo el trazado de las actuales A-324, A-401 (parte de ella) y A-308 (parte de ella) respectivamente.', 'El foso o zanja. Tipo 1 El trazado de la antigua carretera A-316 dividió el poblado y el foso en una Zona Este y otra Oeste. En cada zona se abrieron en el foso 2 y 11 secciones respectivamente. El foso o zanja está excavada en la base geológica, ubicada en la parte más alta del poblado. De morfología circular ligeramente irregular y tendencia hexagonal mide unos 70 m de diámetro. Su perímetro de algo más de 235 m está segmentado por los accesos al recinto y abarca una superficie de 4450 m².', 'Al pasar el embalse, enlaza con la A-44 y la A-348 , esta última se dirige hacia Tablate y Lanjarón. En un tramo de sinuosas curvas al este de la autovía y el embalse, alcanza Ízbor, punto donde concluía el trazado de la A-44 entre 2002 y 2009. Desde Ízbor comienza un largo tramo en el que la carretera presenta una disposición 2+1 hasta Vélez de Benaudalla, bordeando por el oeste el Embalse de Rules. Hasta 2009 fue la única alternativa solvente para alcanzar la costa granadina desde Ízbor.', 'Los restos de la construcción emergen en las épocas de estío. También pasa sobre las colas de los embalses de Guadalén y la Fernandina. Hasta hace unos años, la A-301 contaba también con los kilómetros de la actual A-401 que une Úbeda (Jaén) (N-322) con Guadix (Granada) (A-92). Es por esto que en algunos lugares aún se pueden encontrar rótulos del tipo ""A-301 La Carolina - Guadix"".']","La autovía de Sierra Nevada-Costra Tropical o A-44 tiene como inicio la localidad de Bailén en Jaén, y la localidad de La Gorgoracha en Granada como fin.","La autovía de Sierra Nevada-Costa Tropical o A-44​​ es una autovía de España dependiente de la Red de Carreteras del Estado que comunica Bailén (Jaén) con La Gorgoracha (Granada). Si bien tradicionalmente se le ha denominado \""autovía Bailén-Motril\"", dicha denominación es errónea, pues a diferencia de su predecesora la N-323, solo discurre entre Bailén y La Gorgoracha. También es incorrecta la denominación \""autovía Granada-Motril\""."
23,¿Qué línea de tren debería coger para ir desde Jaén a Madrid?,"['La línea de alta velocidad Madrid-Alcázar de San Juan-Jaén\u200b es una línea de alta velocidad de España de uso mixto entre Jaén y Alcázar de San Juan, y de uso exclusivo para pasajeros entre Alcázar de San Juan y Madrid. Parte de la línea de alta velocidad Madrid-Sevilla en Mora (Toledo). Se encuentra actualmente en construcción, y comunicará Madrid y Castilla-La Mancha con Jaén a través del paso de Despeñaperros.', 'La estación dispone de conexiones ferroviarias con Madrid, Barcelona, Sevilla y Almería. El ferrocarril también tiene una plataforma de carga. En el pasado fue un importante nudo ferroviario, actualmente es zona de paso, partida o destino de trenes que la atraviesan diariamente. La estación está comunicada con el casco urbano de la ciudad mediante taxis y autobuses urbanos cada media hora.', 'Comparte recorrido con la línea 76, aunque esta circula entre Sevilla y Córdoba por la línea de alta velocidad. La duración mínima del viaje entre Sevilla y Jaén es de 3 horas y 2 minutos en el tren convencional.\u200b Algunos trenes de esta línea proceden o continúan hacia Cádiz en la línea 65. Líneas por donde transcurre el servicio Línea 402 (Jaén-Espeluy-aguja km. 340,1) en todo su recorrido. Línea 400 (Alcázar de San Juan-Cádiz) entre las dependencias de Espeluy-aguja km.340,1 y Sevilla-Santa Justa.', 'Así mismo, también dispuso de una conexión tranviaria con las localidades de Baeza y Úbeda mediante el llamado Tranvía de la Loma.\u200b Servicios ferroviarios Actualmente todas las líneas de viajeros de la estación son operadas por Renfe. Largo recorrido Los servicios de largo recorrido solo circulan una vez al día en cada sentido. Media Distancia Circulan dos servicios diarios de Media Distancia entre Madrid-Chamartín y Jaén.', 'La estación cuenta con un refugio y aparcamiento. Servicios ferroviarios Media Distancia Los servicios de Media Distancia de Renfe ofrecen dos relaciones diarias por sentido entre Madrid y Jaén gracias a trenes MD. Pese a circular al menos dos trenes diarios por sentido en la relación Córdoba/Jaén, ninguno efectúa parada en la estación.']","Para viajar entre Jaén y Madrid, está habilitada la vía ferroviaria Línea 58 de media distancia.","La línea 58 (Madrid - Jaén) es una línea ferroviaria realizada por servicios MD que recorre la mitad sur de España.​ Discurre por vías convencionales electrificadas a 3 000 V CC de ancho ibérico, pertenecientes a Adif. Es operada por la sección de Media Distancia de Renfe Operadora mediante trenes Serie 499.​ Anteriormente era conocida como línea R8."
24,¿Cómo se llama el actual presidente de Andalucía?,"['Hermenegildo Altozano Moraleda (Baños de la Encina, 23 de diciembre de 1916-Jerez de la Frontera, 12 de septiembre de 1981) fue un político y militar español. Jurídico militar, durante la Dictadura franquista llegó a ejercer diversos cargos. Tuvo una destacada actuación como gobernador civil de Sevilla.\u200b Biografía Carrera profesional Nacido en la localidad jienense de Baños de la Encina el 24 de diciembre de 1916,\u200b en el seno de una familia de grandes propietarios agrícolas.', 'En una palabra: éste es el “Obispo de Jaén”. Sin más. Basta esta generalidad para que todos los españoles y bastantes extranjeros sepan que se habla de Antolín Monescillo y Viso.', 'Rodrigo: Señor de Ibros, comendador de Yeste y Taibilla, Trece de la Orden de Santiago, alcaide de Pucherna, corregidor de las Ciudades de Baza, Guadix, Almería, Purchena y Vera, embajador de Portugal, mayordomo mayor de la reina Juana, siendo infanta. Diego: Murió de corta edad. Jorge: Señor de Belmontejo, comendador de Montizón y Chiclana y Trece Orden de Santiago. Capitán de hombres de armas de las Guardias de Castilla. Poeta universal, inmortalizado por las Coplas por la muerte de su padre.', 'Llegaría a ser secretario general del presidente de la República en el exilio, Diego Martínez Barrio. Tras su muerte, Giner de los Ríos dejó el legado de una singular y minuciosa crónica del exilio republicano español entregada por sus herederos al Ateneo Español de México en 2016.\u200b Biografía Primeros años y formación Nació en Málaga el 31 de octubre de 1888,\u200b\u200b en el seno de una familia de clase media.', 'Acepta el nombramiento el 28 de noviembre de 1994, siendo aún Príncipe de Asturias. General Don Luis de Lamo Peris, cofrade de honor. Militar español, Capitán General de Cataluña entre los años 1962 y 1965 y agregado militar en la Embajada de España en Roma. Hijo Adoptivo de Jódar, donde residió algunas etapas de su vida. Doña Virginia Serrano Ruiz, camarera de honor de la Virgen de la Esperanza.']",El actual presidente de la comunidad de Andalucía es Juanma Moreno Bonilla.,
25,¿Qué ingredientes lleva el cocido?,"['Características Los ingredientes de este plato son todos procedentes de la provincia de Jaén, el principal ingrediente son las migas de pan (asentadas y rociadas con salmuera).\u200b Los ingredientes de acompañamiento son el aceite de oliva, los ajos, el chorizo (o morcilla y gran cantidad de guarnición de rábanos, cebolletas, migas de bacalao, uvas, aceitunas, melón, sardinas y pimientos fritos. Las migas se preparan en grandes sartenes calentadas al fuego.', 'Características Las migas ruleras son un plato popular y muy sencillo a la hora de elaborar. Los componentes son muy variados y parten de un pan de centeno o de trigo desmigado y mezclado con chorizo picado, tocino de cerdo (a ser posible enteverado), jamón serrano picado, ajos, aceite de oliva.\u200b Todo ello se cocina en una sartén y se deja tostar ligeramente. La base es el pan muy duro puesto en remojo bastante tiempo, dos o más horas, ajos, aceite de oliva, longaniza, tocino y otros ingredientes de cerdo.', 'El potaje carmelitano es un cocido que emplea como legumbres: garbanzos. Este potaje es típico de la cocina jienense. Este cocido se diferencia de otros cocidos españoles en que no emplea elementos cárnicos. Se elabora empleando tan solo un sofrito de verduras finamente picado. En las últimas fases del cocido se le añade unos picatostes y unas yemas. Se sirve a los comensales caliente.\u200b Es un potaje habitual durante el período de Pascua.', 'Suele servirse caliente o frío. Características Los elementos se suelen picar finamente. Se suelen componer principalmente de carne de cerdo y pavo, suele incluirse en la mezcla tocino (con un cierto sabor a rancia) y jamón serrano y chorizos de la orza. Todo este elemento se acompaña de ajo y perejil finamente picado, se le añade azafrán, clavo de olor, nuez moscada, pimienta y un cuajar (tripas para embutir).', 'Otros ingredientes posibles incluyen aceitunas, huevos, cebolla o cebolletas, ajo, vinagre, pimentón, patatas o tomate. Estas versiones se sirven como primer plato frío, muy sabroso y nutritivo.']","El cocido es un guiso hecho en olla que lleva carne, embutido, verduras, patatas o zanahorias y principalmente alguna legumbre.",
26,¿De qué trata el libro de El capitán Alatriste?,"['Es en esta batalla donde suena ""La Madrugá"" como marcha agónica del ejército y donde el ya viejo capitán Diego Alatriste muere e Iñigo, para la defensa final asume como alférez. La trama de la película hace un breve recorrido por partes de algunos de los cinco libros publicados hasta el estreno (no hay mención alguna a ""Limpieza de sangre"", el segundo libro), manteniendo como hilo argumental de la misma a los personajes principales.', 'Y aún más, son referidas las aventuras de las novelas El capitán Alatriste, Limpieza de sangre, El sol de Breda, El oro del rey y El caballero del jubón amarillo, y también se le da un desenlace al protagonista, anticipando una novela posterior aún no editada. Para espectadores poco avisados, esta condensación puede resultar una veloz sucesión de hechos con escasa profundización en cada uno.', 'En todo momento la historia la narra Iñigo de Balboa, hijo adoptivo y amigo del capitán nacido en Oñate. La primera entrega fue ""El capitán Alatriste"" lanzada en 1996, y acaba la serie de libros ""El puente de los asesinos"" en 2011. Los libros que componen las aventuras de este capitán son: 1. El capitán Alatriste (1996) 2. Limpieza de sangre (1997) 3. El sol de Breda (1998) 4. El oro del rey (2000) 5. El caballero del jubón amarillo (2003) 6. Corsarios de Levante (2006) 7.', 'Finalmente, la amante del capitán enferma de sífilis. Problemas tan amplios como el duelo con su amigo Martín Saldaña o el castigo de Íñigo a galeras forman parte del final de la película. La película termina en la Batalla de Rocroi (mayo de 1643), que correspondería al último libro, aún inédito, de la saga de Las aventuras del capitán Alatriste.', '(1993, Hiperión), escrito con el poeta Luis García Montero Pura alegría (1998, Alfaguara). Este libro, que reúne diversos textos sobre literatura, contiene (al menos en la edición de 2008, Alfaguara) una introducción seguida de dos partes: La realidad de la ficción: I. El argumento y la historia; II. El personaje y su modelo; III. La voz y el estilo y IV.']","El libro de El capitán Alatriste, escrito por Arturo Pérez-Reverte, trata sobre un soldado veterano de los tercios de Flandes que malvive en el Madrid del siglo XVII, alquilando su espada a todo aquel que la necesite.",
27,¿Quién es el autor de la canción Un beso y una flor?,"['El 18 de octubre salió a la luz el primer single, ""Yo sólo quería escribir una canción de amor"". El 29 de noviembre, el segundo sencillo ""Tus michids"" se lanzó y a la semana siguiente la cantante anunció la fecha de lanzamiento del disco, ""Lento Ternura"" para el 21 de febrero de 2025. Los singles ""Quién dijo"" y ""Demasiadas canciones"" salieron el 17 de enero y el 11 de febrero, respectivamente.', 'Poesía: locura de cinco estrellas Lo que canta un jilguero prisionero en su jaula Ventana azul Una flor en cada paso Beso azul Más allá del último lucero En un planeta que olvidó las rosas En su corazón amaneció una estrella Palomas blancas Volví a la orilla del mar Una luz ignorada Estrellas errantes de juguete Surcó las arrugas de mi frente una ilusión En mi pecho no vibra un corazón, late un poema Otras obras literarias Écija, guía turística Jerónimo de Aguilar, publicado por la Real Academia de Bella Artes ""Santa Isabel de Hungía"", de Sevilla Proyección internacional de Luis Vélez de Guevara.', 'El primero de ellos es A una prima suya que le estorbaba unos amores con solo nueve versos. La gracia de este poema es el doble sentido que tiene la palabra prima, la cual puede referirse a la cuerda con timbre más agudo de un instrumento o entenderse como una familiar. Lo que hace Manrique en estos versos es comparar a una prima suya que no quería corresponderle en su deseo amoroso con la cuerda del mismo nombre que está desafinada.', 'Entre sus canciones de esos tiempos se destacan «Cuando tú no estás», «Mi gran noche», «Digan lo que digan», «Tema de amor», «Cierro mis ojos», «Balada de la trompeta» (cuyo primer verso daría título a una película de Álex de la Iglesia) y «Desde aquel día».', 'El primero de ellos llegó el 18 de enero junto con Trashi, ""Unos Más"". El 30 de agosto publicó ""Tesis"" con Love Of Lesbian. Y El 13 de septiembre lanzó ""Liturgia"" en colaboración con Samantha Hudson. En octubre, Zahara comenzó con la promoción de su próximo disco. El 18 de octubre salió a la luz el primer single, ""Yo sólo quería escribir una canción de amor"".']",El autor de la canción Un beso y una flor es Nino Bravo.,
28,¿En qué equipo juega actualmente Leo Messi?,"['Debutó con su filial en Segunda División B con tan sólo dieciocho años. Allí coincidió con jugadores de la talla de Messi, Cesc Fábregas o Gerard Piqué, en el Cadete B que enamoró por su buen fútbol y que se proclamó campeón de España con la conocida generación de 1987.\u200b Dos temporadas más tarde, firmó por el Terrasa debido al descenso de categoría del conjunto azulgrana.', 'Ya en la temporada 2008-2009 hace la pretemporada con el primer equipo del Jaén donde destacó como defensa y donde cuenta para el equipo de Carlos Terrazas. Características Gran defensor que puede jugar tanto de lateral derecho como de central. Es rápido en el corte, rápido en el juego aéreo y sabe sacar el balón jugado. Al final de su carrera futbolística semiprofesional, se afianzó en la posición de lateral derecho, dando muchas alegrías a la afición jienense por el cara a gol. Clubes', 'Hasta aquí su periplo como jugador profesional.\u200b De esta etapa de su vida, el joven jugador vuelve al fútbol modesto, para jugar en Club Deportivo Ourense, Getafe Club de Fútbol, Club Deportivo Manchego, Atlético Ciudad Real, Tomelloso Club de Fútbol y Valdepeñas Club de Fútbol.', 'Es uno de los jugadores más carismáticos de la historia del club, siendo junto a Sanmiguel y Jorge el único jugador que ha participado en los dos mayores hitos de la historia del club: el ascenso a Segunda División B en el año 2007 y el ascenso a la Liga Adelante conseguido en 2011.\u200b Días después de conseguir el ascenso a la división de plata del fútbol español, Iván Moreno renovaba su contrato con el equipo alcarreño.\u200b Al igual que en las temporadas anteriores, durante la temporada 2011/12 es una de las piezas claves del club alcarreño, disputando 41 partidos de liga y anotando 7 goles.', 'Jugó los dos partidos de copa Copa del Rey, frente al Atlético de Madrid, en La victoria y en el Estadio Vicente Calderón. Los que lo conocen hablan de un centrocampista rápido, con técnica, buena visión de juego, inteligencia y buen pase. En sus incorporaciones al ataque también puede aportar un buen disparo lejano. Ha sido campeón del grupo 4 de Segunda B con el Real Jaén, con el que consiguió el ascenso a la división de plata del fútbol español.']","Actualmente, Lionel Messi juega en el Inter de Miami.",
29,¿Cuál es el río más largo del mundo?,"['Consiste en una conducción de 120 km, siete balsas de regulación y dos minicentrales hidroeléctricas para transportar 50 hm³ anuales..\u200b La presa La Presa del Negratín (1.984) es de tipo mixta, de Gravedad y Materiales sueltos con pantalla asfáltica, planta recta, tiene una altura sobre el cauce de 67 m y sobre cimientos de 75 m. La longitud de coronación es de 439 m y el ancho de coronación de 10 m, siendo el volumen total del cuerpo de la presa de 1061,11 m³.', 'Cueva del agua Sobre un escarpado farallón de dolomías se abre una profunda sima a ras del suelo, desde la que escapa un importante y estruendoso torrente de agua mundo y cristalino, que atravesando el núcleo de la pedanía, se precipita sobre la ladera a más de 100 metros.', 'Nadie ha logrado averiguar la profundidad de la laguna. [cita requerida] Los más viejos del lugar aseguran —en algún momento han metido una sonda que nunca ha llegado al fondo— que es un pozo con al menos 30 o 40 metros de profundidad. Además de la cascada más importante y que da nombre al paraje, si descendemos a la zona de acampada y merendero, se puede realizar otra ruta que nos conducirá a las otras dos cascadas: el Cimbarrillo y el Negrillo.', 'Tiene una longitud de 68 km según algunas fuentes.\u200b Toponimia El nombre del río procede del árabe wadi Fardis.\u200b Curso Nace en la sierra de Huétor, en el término municipal de Huétor Santillán, de la confluencia del arroyo de Prado Negro y el arroyo de las Perdices, aunque también recibe los aportes de otro grupo de manantiales de aguas termales de la zona de Diezma.', 'Alberga un inmenso lago artificial de las aguas remansadas del río, el llamado «mar de La Loma» es el segundo más grande de Jaén y el tercero de la cuenca del Guadalquivir con una capacidad de 475 hm³.\u200b Bajo sus aguas se ha sumergido el monumental Puente Ariza del siglo xvi del arquitecto Andrés de Vandelvira, que se está estudiando cómo protegerlo de las aguas.\u200b Asimismo tres viviendas se vieron inundadas y 12 habitantes tuvieron que desplazarse.\u200b Tiene usos para riego, pesca, baño, electricidad y dispone de embarcadero turístico.\u200b']",El río más largo del mundo es el Amazonas.,
